# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=32391 (random) output_file=output/simulation-20260102-131300.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.369333333,0.630666667,0.067917278,0.233032688,0.198639093,0.068334445,0.233130531,0.198945964,0.006207813,0.032088800,0.054968228,0.031193362,0.012496809,0.042797035,0.021533958,0.073301803,0.036750008,0.062554803,0.002300954,0.007879938,0.007914843,0.013470999,0.013592958,0.006766968,0.023099362,0.006746439,0.023135338,0.019712569,0.002305343,0.011820280,0.020261889,0.011611705,0.003989104,0.020334990,0.034649906,0.019735814
0.000000000,0.369333333,0.630666667,0.067917278,0.233032688,0.198639093,0.068334445,0.233130531,0.198945964,0.006207813,0.032088800,0.054968228,0.031193362,0.012496809,0.042797035,0.021533958,0.073301803,0.036750008,0.062554803,0.002300954,0.007879938,0.007914843,0.013470999,0.013592958,0.006766968,0.023099362,0.006746439,0.023135338,0.019712569,0.002305343,0.011820280,0.020261889,0.011611705,0.003989104,0.020334990,0.034649906,0.019735814
0.010000001,0.372666667,0.627333333,0.101228374,0.115269735,0.311017123,0.037496109,0.352614632,0.082374027,0.022992268,0.013787196,0.032278656,0.135769392,0.028565330,0.026750192,0.006611223,0.051873189,0.013668693,0.159285464,0.008108105,0.007372055,0.003298114,0.011585689,0.002658147,0.002214691,0.026379411,0.001965613,0.013284084,0.081841794,0.008241571,0.010232420,0.007707815,0.004471702,0.000994845,0.007552835,0.037790103,0.083083840
0.020000004,0.356666667,0.643333333,0.092388704,0.106696909,0.344692017,0.034669335,0.352520347,0.069032688,0.020155447,0.011053381,0.035489986,0.168845106,0.024930575,0.022680520,0.005392056,0.052522473,0.014042681,0.190025257,0.006770733,0.005926739,0.002480491,0.010720610,0.002378434,0.002033088,0.028822620,0.001645429,0.014956360,0.105016139,0.006884884,0.008059602,0.007086032,0.005161085,0.000716626,0.006771343,0.041669974,0.106335618
0.030000006,0.364666667,0.635333333,0.101060262,0.099635312,0.329460529,0.031766956,0.364043585,0.074033356,0.024278094,0.011248443,0.027469884,0.153306325,0.029090566,0.023082023,0.005251067,0.046340010,0.011384451,0.175876541,0.008415388,0.006498838,0.002665522,0.010283324,0.001930347,0.001672871,0.024585679,0.001475216,0.011535170,0.094119961,0.008545879,0.008955120,0.006095275,0.003810696,0.000785309,0.005989093,0.034987350,0.095411896
0.040000001,0.425333333,0.574666667,0.135554370,0.109831443,0.265579720,0.045191016,0.379344452,0.064498999,0.037397065,0.015403783,0.027836370,0.111007774,0.045021783,0.029197921,0.007127731,0.044860667,0.011555116,0.127143128,0.015038007,0.009469019,0.004194891,0.011305561,0.002375728,0.001967472,0.021266637,0.001757722,0.010422549,0.061083962,0.015294238,0.013019477,0.007146955,0.003492161,0.001312959,0.006956076,0.030266464,0.061956307
0.050000003,0.404666667,0.595333333,0.117966644,0.123871025,0.272799644,0.045627752,0.358273516,0.081461419,0.028408670,0.016389438,0.031095568,0.107654868,0.035727803,0.031351196,0.007936414,0.051618646,0.013563272,0.129233463,0.010882852,0.009305860,0.004289641,0.012607893,0.003007966,0.002504345,0.024257847,0.002258705,0.012124433,0.061447320,0.011065862,0.013019176,0.008454637,0.004018327,0.001305585,0.008478785,0.034763618,0.062406262
0.060000003,0.344000000,0.656000000,0.084273960,0.109314654,0.353262175,0.033911497,0.342314432,0.076923282,0.017518324,0.011186512,0.038118828,0.172143189,0.021636245,0.021653215,0.005481125,0.054145072,0.015161824,0.195949358,0.005602464,0.005335878,0.002365110,0.010241380,0.002552731,0.002109434,0.029881749,0.001685378,0.016283024,0.108984913,0.005704148,0.007239156,0.007055909,0.005831497,0.000704083,0.007004547,0.043156966,0.110440819
0.070000000,0.437333333,0.562666667,0.141492551,0.112959751,0.256158328,0.049603736,0.379514343,0.060271292,0.038889420,0.015542194,0.028881193,0.104913273,0.047594182,0.030680497,0.007322813,0.046292897,0.011876455,0.120403521,0.016100536,0.010067533,0.004337825,0.012027802,0.002516234,0.002149864,0.021595609,0.001873688,0.010618389,0.056771321,0.016366937,0.013858747,0.007626138,0.003558612,0.001304286,0.007403628,0.030932582,0.057549646
0.080000000,0.363333333,0.636666667,0.094752946,0.111573938,0.329201690,0.037103847,0.351379142,0.075988437,0.020880892,0.012274693,0.035460027,0.152871383,0.025832953,0.023907069,0.006004099,0.052712007,0.014414644,0.175507534,0.007096000,0.006298046,0.002797566,0.010803566,0.002597068,0.002149783,0.027948138,0.001769380,0.014766828,0.093826967,0.007223277,0.008593654,0.007296223,0.005190861,0.000844129,0.007228998,0.040228229,0.095125036
0.090000003,0.328000000,0.672000000,0.078945074,0.100647543,0.371053591,0.028491883,0.340478541,0.080383367,0.016347237,0.010093468,0.033912489,0.185886983,0.019845910,0.019704664,0.004780492,0.050408289,0.013604801,0.211170231,0.005025233,0.004780818,0.002058215,0.009401060,0.002099153,0.001748387,0.028523929,0.001466455,0.014887300,0.120497993,0.005107838,0.006522364,0.006164841,0.005231959,0.000621308,0.005946818,0.041026324,0.122057473
0.100000001,0.294000000,0.706000000,0.063781187,0.086068045,0.436453636,0.022516344,0.329336891,0.061843896,0.011849445,0.006372316,0.034462068,0.251721436,0.014424232,0.014660264,0.003170315,0.049665705,0.013040622,0.275203796,0.003282664,0.003189320,0.001173346,0.008162951,0.001609250,0.001425143,0.031263024,0.001067512,0.016087214,0.173767976,0.003339632,0.004209819,0.005235187,0.005478216,0.000312147,0.004751131,0.045420087,0.175435135
0.110000000,0.300666667,0.699333333,0.062709362,0.104766733,0.419517901,0.027550812,0.316046253,0.069408939,0.010778053,0.008762875,0.045525180,0.232326428,0.013659448,0.017484108,0.004406711,0.059444513,0.017357703,0.257472050,0.003002364,0.003614596,0.001558655,0.009612065,0.002593354,0.002118462,0.036424415,0.001606581,0.020912624,0.158281209,0.003054350,0.004847260,0.007135444,0.007573021,0.000443250,0.006772181,0.053259657,0.160039069
0.120000000,0.237333333,0.762666667,0.041305759,0.075148766,0.512177007,0.014900600,0.287105181,0.069362686,0.006248898,0.004391612,0.035212647,0.320743317,0.007531465,0.009920020,0.002182060,0.047506675,0.013124965,0.350133663,0.001383960,0.001718120,0.000628289,0.006040934,0.001287801,0.001109594,0.032430600,0.000811646,0.017682931,0.239675867,0.001407528,0.002256661,0.003965284,0.006380549,0.000163533,0.003663444,0.047219108,0.241911875
0.130000001,0.269333333,0.730666667,0.052435846,0.084394040,0.472791639,0.019973316,0.309454303,0.060950856,0.008778805,0.005436327,0.038797858,0.285218985,0.010702573,0.012476482,0.002791730,0.051861558,0.014428935,0.310864670,0.002202019,0.002416796,0.000888436,0.007427914,0.001661480,0.001429617,0.034071172,0.001012226,0.018723234,0.204634428,0.002237838,0.003197991,0.004839409,0.006880668,0.000231505,0.004626911,0.049868150,0.206345832
