# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=50778 (random) output_file=output/simulation-20260102-131336.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.367333333,0.632666667,0.067444963,0.233165221,0.199682455,0.067333778,0.231943963,0.200429620,0.006181644,0.032146633,0.055264724,0.031376021,0.012391300,0.042757319,0.021491486,0.073496871,0.036988505,0.063004575,0.002278088,0.007860784,0.007887390,0.013486676,0.013646430,0.006767479,0.023205435,0.006781081,0.023334119,0.019892660,0.002282581,0.011792202,0.020363973,0.011755010,0.003971345,0.020337721,0.034809801,0.019913140
0.000000000,0.367333333,0.632666667,0.067444963,0.233165221,0.199682455,0.067333778,0.231943963,0.200429620,0.006181644,0.032146633,0.055264724,0.031376021,0.012391300,0.042757319,0.021491486,0.073496871,0.036988505,0.063004575,0.002278088,0.007860784,0.007887390,0.013486676,0.013646430,0.006767479,0.023205435,0.006781081,0.023334119,0.019892660,0.002282581,0.011792202,0.020363973,0.011755010,0.003971345,0.020337721,0.034809801,0.019913140
0.010000001,0.327333333,0.672666667,0.081487214,0.092496331,0.372547921,0.025513009,0.348169891,0.079785635,0.017682334,0.008962288,0.028043723,0.185035150,0.021094595,0.019003838,0.004178113,0.046426482,0.011357859,0.211776294,0.005489678,0.004798198,0.001886853,0.009139196,0.001644356,0.001480962,0.026246375,0.001262368,0.012392424,0.120661917,0.005583108,0.006528177,0.005429654,0.004043734,0.000525539,0.005247472,0.037488460,0.122196661
0.020000001,0.334666667,0.665333333,0.085698021,0.087831888,0.375429842,0.026155215,0.357794974,0.067090060,0.019301063,0.008130242,0.028264169,0.193691287,0.022841035,0.018056075,0.003816956,0.045155364,0.011079694,0.216808037,0.006120565,0.004674690,0.001740304,0.008881830,0.001516623,0.001384171,0.025970936,0.001125071,0.012384762,0.125438106,0.006219712,0.006301776,0.005129749,0.004143470,0.000474056,0.004892249,0.037223480,0.126860017
0.030000002,0.446666667,0.553333333,0.143288414,0.121661552,0.246886369,0.056057816,0.372979320,0.059126529,0.037952295,0.016563938,0.031858933,0.098199746,0.047750999,0.033057768,0.008103807,0.049781409,0.013150974,0.113571345,0.016012798,0.010723601,0.004715345,0.013043397,0.002997776,0.002553754,0.022778889,0.002162069,0.011582864,0.052389453,0.016286895,0.014748902,0.008770001,0.003877235,0.001383087,0.008554313,0.032783779,0.053151320
0.040000000,0.390000000,0.610000000,0.114197910,0.105674005,0.302250389,0.037743384,0.370443407,0.069690905,0.028661198,0.012613499,0.028256743,0.133719753,0.034726385,0.026048399,0.005925543,0.047378263,0.011654892,0.154125633,0.010615078,0.007744455,0.003177269,0.011217722,0.002143223,0.001902854,0.024008619,0.001658541,0.011330543,0.078800379,0.010793450,0.010636695,0.006836841,0.003654774,0.000914344,0.006625597,0.034356633,0.079845836
0.050000000,0.394666667,0.605333333,0.111041139,0.119753614,0.292354903,0.044561263,0.358374917,0.073914165,0.026143365,0.014514126,0.034739936,0.125034251,0.032641336,0.028160956,0.007170962,0.052966797,0.014414923,0.145715829,0.009664690,0.008033220,0.003636048,0.011954377,0.002945759,0.002444098,0.026245806,0.002035640,0.013755138,0.072846437,0.009834202,0.011077106,0.008060200,0.004806332,0.001096966,0.008169989,0.037774513,0.073916016
0.060000000,0.320000000,0.680000000,0.078863242,0.089343118,0.379375584,0.023391594,0.346147209,0.082879253,0.017225159,0.008781026,0.026530496,0.190372325,0.020255569,0.018054105,0.004066235,0.044482002,0.010859810,0.217660361,0.005227819,0.004536360,0.001831432,0.008553629,0.001538684,0.001346178,0.025342469,0.001157473,0.011858291,0.125192633,0.005312128,0.006220056,0.004860661,0.003988824,0.000538865,0.004896247,0.036030867,0.126776520
0.070000000,0.358666667,0.641333333,0.096324661,0.098451412,0.342216589,0.032163665,0.361905270,0.068938403,0.022482270,0.010383175,0.030733068,0.166178789,0.026981886,0.021411842,0.004914694,0.047584845,0.012260559,0.187695544,0.007604464,0.005816424,0.002363410,0.009869071,0.001954646,0.001690501,0.025962531,0.001398167,0.012935653,0.103181893,0.007735421,0.007862530,0.006143617,0.004393897,0.000682474,0.005904192,0.037177802,0.104486544
0.080000001,0.337333333,0.662666667,0.083324883,0.103439626,0.361443629,0.030319769,0.343937736,0.077534356,0.017606052,0.010111700,0.034413968,0.176869367,0.021487551,0.020846778,0.004950309,0.051914754,0.013875848,0.202436972,0.005579281,0.005200505,0.002165222,0.010051155,0.002228028,0.001892261,0.028961329,0.001537844,0.015007395,0.113625924,0.005670259,0.007105870,0.006456121,0.005314221,0.000617737,0.006425867,0.041649241,0.115158371
