# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=15108 (random) output_file=output/simulation-20260102-132006.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.370666667,0.629333333,0.068394930,0.233580609,0.197769179,0.068843229,0.233276406,0.198135646,0.006266348,0.032298183,0.055003644,0.030974437,0.012624249,0.043039995,0.021683724,0.073301936,0.036784905,0.062137097,0.002331708,0.007949561,0.007996339,0.013515743,0.013668376,0.006796718,0.023046092,0.006775661,0.023102975,0.019535845,0.002335613,0.011923633,0.020346440,0.011604841,0.004035797,0.020426921,0.034567530,0.019558116
0.000000000,0.370666667,0.629333333,0.068394930,0.233580609,0.197769179,0.068843229,0.233276406,0.198135646,0.006266348,0.032298183,0.055003644,0.030974437,0.012624249,0.043039995,0.021683724,0.073301936,0.036784905,0.062137097,0.002331708,0.007949561,0.007996339,0.013515743,0.013668376,0.006796718,0.023046092,0.006775661,0.023102975,0.019535845,0.002335613,0.011923633,0.020346440,0.011604841,0.004035797,0.020426921,0.034567530,0.019558116
0.010000002,0.266666667,0.733333333,0.055828330,0.067166555,0.473939070,0.015152324,0.324205470,0.063708250,0.010578224,0.004458604,0.026454971,0.286428180,0.012188937,0.010624207,0.002109693,0.039666085,0.009975314,0.312000796,0.002674050,0.002244902,0.000761730,0.005970753,0.000938028,0.000843186,0.026046651,0.000637097,0.012827058,0.205669480,0.002713602,0.002970432,0.003290551,0.004540117,0.000206581,0.003028777,0.037478953,0.207473984
0.020000005,0.192000000,0.808000000,0.028977541,0.048226818,0.604496331,0.007782966,0.262252168,0.048264176,0.003954114,0.001947342,0.025055717,0.433770871,0.004552753,0.005196596,0.000915098,0.033997054,0.008952640,0.457206907,0.000719165,0.000776801,0.000222808,0.003528556,0.000534321,0.000480778,0.025704125,0.000352346,0.013416347,0.346107849,0.000730204,0.000977131,0.002173830,0.004627673,0.000052527,0.001657063,0.037473931,0.348118905
0.030000008,0.185333333,0.814666667,0.026370469,0.051876362,0.609560151,0.007877252,0.250294863,0.054020903,0.003353735,0.002063184,0.027354848,0.436268997,0.003919221,0.005332891,0.001011752,0.036647684,0.009830633,0.461879956,0.000585978,0.000754257,0.000231699,0.003631089,0.000624071,0.000553984,0.027753812,0.000391657,0.014746272,0.350314507,0.000594683,0.000973071,0.002196634,0.005316760,0.000056265,0.001857565,0.040565474,0.352511057
0.040000003,0.232666667,0.767333333,0.037788748,0.082396264,0.528402046,0.016225928,0.274907716,0.060279297,0.005155959,0.004806309,0.044408485,0.341876910,0.006430164,0.010143140,0.002424055,0.054555972,0.016217137,0.369092028,0.001105156,0.001610459,0.000630693,0.006544062,0.001724101,0.001412592,0.038095313,0.001013502,0.022472234,0.258090207,0.001123651,0.002113147,0.004817652,0.008387872,0.000165639,0.004482224,0.055982225,0.260231551
0.050000003,0.288666667,0.711333333,0.060333556,0.088487436,0.441797643,0.022857905,0.322462975,0.064060485,0.010828084,0.006388882,0.037926119,0.254604176,0.013207161,0.014231829,0.003207743,0.051763113,0.014236401,0.279607265,0.002914234,0.002964887,0.001118643,0.008028144,0.001761171,0.001527796,0.032705657,0.001114491,0.017739808,0.177216360,0.002964791,0.003917990,0.005272035,0.006389054,0.000295986,0.004991826,0.047687129,0.178898154
0.060000007,0.241333333,0.758666667,0.044040916,0.069093173,0.510342006,0.014078719,0.297334223,0.065110963,0.007093541,0.004076491,0.030567111,0.322844933,0.008397888,0.009532284,0.001977189,0.043160122,0.011362424,0.349637504,0.001611414,0.001741409,0.000608250,0.005701353,0.001039396,0.000922203,0.029513064,0.000682763,0.015287646,0.239857314,0.001638598,0.002275136,0.003502075,0.005368594,0.000160379,0.003139288,0.042803137,0.241942957
0.070000000,0.338000000,0.662000000,0.078055593,0.120137870,0.358595508,0.036039137,0.327672671,0.079499222,0.014539360,0.011803364,0.044251527,0.172636944,0.018792801,0.023090869,0.006057946,0.061546398,0.017699679,0.199229109,0.004564620,0.005332457,0.002445414,0.011494410,0.003221330,0.002659925,0.034111807,0.002070987,0.019201265,0.110925757,0.004643048,0.007307921,0.008427496,0.006925813,0.000707807,0.008512433,0.049706981,0.112445609
0.080000000,0.402666667,0.597333333,0.121316433,0.110873916,0.282312653,0.040663553,0.370499444,0.074334000,0.031996933,0.014900773,0.029252156,0.117807388,0.038202249,0.027795381,0.006848175,0.046774706,0.012226807,0.137836101,0.012109352,0.008520259,0.003802760,0.011132309,0.002416239,0.002012408,0.022611324,0.001791547,0.011317876,0.067539199,0.012308854,0.011804364,0.007009190,0.003899306,0.001157328,0.007152816,0.032123359,0.068531511
0.090000006,0.300000000,0.700000000,0.067554370,0.086023571,0.417495219,0.022305537,0.334256616,0.072364688,0.013154485,0.006887077,0.030235490,0.228490133,0.015840155,0.015551083,0.003345694,0.047150413,0.011804400,0.254782395,0.003734997,0.003537697,0.001325797,0.008187266,0.001493906,0.001350851,0.028681213,0.001064328,0.013969558,0.155757097,0.003801615,0.004723508,0.004950377,0.004665140,0.000359527,0.004645612,0.041321747,0.157486856
