# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=15433 (random) output_file=output/simulation-20260102-133811.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.354000000,0.646000000,0.062324216,0.228594174,0.208064043,0.062839226,0.229078942,0.209099400,0.005443216,0.030120480,0.055079893,0.033334473,0.010977326,0.040195227,0.020236318,0.073529660,0.036886697,0.066988119,0.001934737,0.007084408,0.007121299,0.012937848,0.013070317,0.006500658,0.023689326,0.006485169,0.023745758,0.021581734,0.001938153,0.010627461,0.019472641,0.011922749,0.003592405,0.019541283,0.035534936,0.021602447
0.000000000,0.354000000,0.646000000,0.062324216,0.228594174,0.208064043,0.062839226,0.229078942,0.209099400,0.005443216,0.030120480,0.055079893,0.033334473,0.010977326,0.040195227,0.020236318,0.073529660,0.036886697,0.066988119,0.001934737,0.007084408,0.007121299,0.012937848,0.013070317,0.006500658,0.023689326,0.006485169,0.023745758,0.021581734,0.001938153,0.010627461,0.019472641,0.011922749,0.003592405,0.019541283,0.035534936,0.021602447
0.010000000,0.330666667,0.669333333,0.077827885,0.109302201,0.365273738,0.031364910,0.333645541,0.082585724,0.015103516,0.010771060,0.036209118,0.179258848,0.019067567,0.021596947,0.005321407,0.055022918,0.014615386,0.205315656,0.004702462,0.005138321,0.002251878,0.010478827,0.002442688,0.002107223,0.030762900,0.001719835,0.015828244,0.115738635,0.004785226,0.007049113,0.007018328,0.005357872,0.000655206,0.006967814,0.044469452,0.117311578
0.020000002,0.372000000,0.628000000,0.097015788,0.125570825,0.306159662,0.041212364,0.341972871,0.088068490,0.020742156,0.015193884,0.036849856,0.130172748,0.026370060,0.028046270,0.007458496,0.056138948,0.015635091,0.154485438,0.007222487,0.007407602,0.003556629,0.012066560,0.003232852,0.002627074,0.028119684,0.002272902,0.015036556,0.078252366,0.007345688,0.010326508,0.008578907,0.005230684,0.001102696,0.008656491,0.040561513,0.079455478
0.030000001,0.357333333,0.642666667,0.098020013,0.095809651,0.337565488,0.029513898,0.363789193,0.075301757,0.023644706,0.011013701,0.026792130,0.160953947,0.027982624,0.021728259,0.005042776,0.044377907,0.010993988,0.183025480,0.008026307,0.006073769,0.002552591,0.009539912,0.001781964,0.001517258,0.023844821,0.001341621,0.011267081,0.099535519,0.008156974,0.008327692,0.005638976,0.003755755,0.000777663,0.005540818,0.033809796,0.100874226
0.040000007,0.342666667,0.657333333,0.085145653,0.100440294,0.367638870,0.032124527,0.350352680,0.064297976,0.017966875,0.009323300,0.036187397,0.188849019,0.022090660,0.019919192,0.004610191,0.052156872,0.013997534,0.210521269,0.005772378,0.004969114,0.001985119,0.009946027,0.002157777,0.001871897,0.029776610,0.001441175,0.015627003,0.120777370,0.005874048,0.006650645,0.006524391,0.005445400,0.000551906,0.006214261,0.043162449,0.122126308
0.050000001,0.359333333,0.640666667,0.091215477,0.116965977,0.333429397,0.037751390,0.343766956,0.076870803,0.019001239,0.012986219,0.038082455,0.156608188,0.024088406,0.024945838,0.006356835,0.055975370,0.015437366,0.179168528,0.006407769,0.006373969,0.002902644,0.011488704,0.002879276,0.002387299,0.029921098,0.001990163,0.015945401,0.096557022,0.006520707,0.008730701,0.008131097,0.005492154,0.000882244,0.007795450,0.043402481,0.097803601
0.060000001,0.380000000,0.620000000,0.107095397,0.104725817,0.316835223,0.037147432,0.366788526,0.067407605,0.025778386,0.011402196,0.030718226,0.144762841,0.031399241,0.024425656,0.005481956,0.049236145,0.012380741,0.165979727,0.009260856,0.006962093,0.002769000,0.011065789,0.002162413,0.001945555,0.025681080,0.001607356,0.012524165,0.087142803,0.009416780,0.009496599,0.006813546,0.004161652,0.000755905,0.006670276,0.036876092,0.088282418
0.070000003,0.435333333,0.564666667,0.133722037,0.123528575,0.259677118,0.055629086,0.368435846,0.059007338,0.034061676,0.015866194,0.036219492,0.107107588,0.042884756,0.031338281,0.007948826,0.052566217,0.014654207,0.122997305,0.013860162,0.009697905,0.004323101,0.012833488,0.003256355,0.002695502,0.024794630,0.002167966,0.013404086,0.058405643,0.014108553,0.013223623,0.008963998,0.004751014,0.001277189,0.008847523,0.035873527,0.059217568
0.080000002,0.432666667,0.567333333,0.138520792,0.122641761,0.244854792,0.048515899,0.368618190,0.076848566,0.038246980,0.019296972,0.028613870,0.091747692,0.046314767,0.033626532,0.008885497,0.046684419,0.012573835,0.109812306,0.015582008,0.011010217,0.005347293,0.012162374,0.002991905,0.002336878,0.020651087,0.002209641,0.010476223,0.049485470,0.015856405,0.015388799,0.008210160,0.003571908,0.001741473,0.008289656,0.029257882,0.050282659
