# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29595 (random) output_file=output/simulation-20260102-133357.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.374666667,0.625333333,0.070332221,0.234717367,0.195059818,0.069886591,0.234178341,0.195825662,0.006601131,0.033036939,0.054904964,0.030294821,0.013208204,0.044002256,0.022034130,0.073117512,0.036749833,0.060831265,0.002482129,0.008269034,0.008266923,0.013716434,0.013808720,0.006856540,0.022817598,0.006886915,0.022911404,0.018983440,0.002486454,0.012403521,0.020682155,0.011527458,0.004146847,0.020605396,0.034226378,0.019004453
0.000000000,0.374666667,0.625333333,0.070332221,0.234717367,0.195059818,0.069886591,0.234178341,0.195825662,0.006601131,0.033036939,0.054904964,0.030294821,0.013208204,0.044002256,0.022034130,0.073117512,0.036749833,0.060831265,0.002482129,0.008269034,0.008266923,0.013716434,0.013808720,0.006856540,0.022817598,0.006886915,0.022911404,0.018983440,0.002486454,0.012403521,0.020682155,0.011527458,0.004146847,0.020605396,0.034226378,0.019004453
0.010000005,0.278666667,0.721333333,0.056363798,0.088722259,0.447242161,0.021157216,0.313569046,0.072945519,0.009777826,0.006746183,0.037339824,0.257289787,0.011921026,0.014061358,0.003261571,0.051140337,0.014184796,0.283921012,0.002541484,0.002835739,0.001127929,0.007769397,0.001740669,0.001478227,0.032372984,0.001144314,0.017631814,0.180573335,0.002586020,0.003765754,0.005307510,0.006226495,0.000311698,0.004883616,0.047000437,0.182528281
0.020000003,0.352000000,0.648000000,0.092222370,0.097828775,0.351327552,0.031529464,0.358667556,0.068424283,0.021144132,0.009702761,0.032641486,0.173147474,0.025284990,0.020318302,0.004684835,0.048489501,0.012916942,0.195420759,0.006979644,0.005373229,0.002151527,0.009607758,0.002000972,0.001700668,0.026866514,0.001358272,0.013907536,0.108916404,0.007093716,0.007265251,0.005985549,0.004965959,0.000615461,0.005857659,0.038608981,0.110252896
0.030000008,0.423333333,0.576666667,0.125444519,0.126388259,0.266089393,0.053603736,0.362181899,0.066292195,0.030939541,0.015879410,0.036873346,0.107599515,0.038916552,0.031047317,0.008036732,0.054298722,0.015167132,0.126219952,0.012176317,0.009288376,0.004218029,0.012863301,0.003376334,0.002805158,0.025651718,0.002244382,0.013920520,0.060025626,0.012391330,0.012780750,0.008882576,0.004990585,0.001246013,0.009192807,0.037121664,0.060869045
0.040000004,0.488000000,0.512000000,0.176613742,0.125851012,0.198101846,0.061363576,0.374194352,0.063875473,0.054068212,0.022415200,0.025029897,0.065821742,0.066343922,0.040019868,0.010233944,0.043214741,0.011124489,0.079510733,0.025054514,0.014785264,0.007037111,0.013181373,0.003043175,0.002473984,0.017105148,0.002411809,0.008273052,0.032070338,0.025469457,0.020825569,0.008750708,0.002650301,0.002215351,0.008773072,0.024205771,0.032606627
0.050000004,0.516000000,0.484000000,0.206079609,0.126338448,0.169619746,0.060009784,0.373482766,0.064469646,0.071962233,0.027928594,0.020497003,0.049645895,0.085332117,0.045379497,0.012070715,0.038104866,0.009763760,0.061842401,0.035475599,0.018613803,0.009397200,0.013122863,0.003156120,0.002343667,0.013584408,0.002575591,0.006353850,0.022687385,0.036040648,0.026593136,0.008809903,0.001979009,0.003122467,0.008943115,0.018887751,0.023087257
0.060000002,0.509333333,0.490666667,0.199327552,0.121480098,0.180097843,0.059926173,0.378679119,0.060489215,0.067391908,0.024929589,0.021001024,0.056835804,0.080720256,0.042378325,0.010847035,0.038515652,0.009576761,0.068760655,0.032825153,0.016963095,0.008220342,0.012859729,0.002832329,0.002222927,0.014423145,0.002350114,0.006610701,0.026401181,0.033359080,0.024007578,0.008378446,0.002015828,0.002688175,0.008283134,0.020196478,0.026840786
0.070000011,0.574000000,0.426000000,0.260635980,0.112711586,0.135970647,0.068676896,0.376662664,0.045342228,0.105590155,0.027447296,0.016290880,0.037430741,0.122681321,0.045199387,0.011645346,0.030410383,0.007509502,0.045179892,0.057962483,0.021055194,0.010272480,0.011595466,0.002493517,0.001874775,0.009888231,0.002038206,0.004456877,0.015094169,0.058843067,0.029874678,0.007265599,0.001399889,0.003427498,0.007385639,0.013699644,0.015344423
0.080000002,0.662000000,0.338000000,0.375035802,0.090658661,0.086181010,0.063058928,0.357151879,0.027913720,0.195933417,0.030373518,0.008245472,0.019097262,0.217433396,0.047117963,0.011774919,0.018508460,0.003952293,0.022878087,0.126285206,0.027224173,0.013249855,0.009224778,0.001653652,0.001189811,0.004762526,0.001503080,0.001775448,0.006107814,0.127614497,0.039272534,0.005158303,0.000481617,0.004405198,0.005561968,0.006360195,0.006213927
0.090000000,0.612000000,0.388000000,0.301102068,0.110913053,0.111212809,0.073283522,0.364315766,0.039172782,0.132688112,0.030560903,0.013803067,0.027081632,0.153060659,0.049018062,0.012722662,0.026763503,0.006520932,0.033155922,0.078049766,0.024728990,0.012260707,0.011315310,0.002451637,0.001807208,0.007786129,0.002051376,0.003429757,0.009941613,0.079137668,0.035395046,0.007083275,0.001056488,0.004147829,0.007259943,0.010750927,0.010104739
0.100000002,0.582666667,0.417333333,0.254883700,0.125333333,0.128074716,0.084454525,0.361323549,0.045930176,0.097084484,0.029118988,0.019707632,0.033185467,0.116353111,0.048052719,0.013017404,0.033632124,0.009014097,0.040858949,0.053416663,0.021593955,0.010921021,0.012287175,0.003121274,0.002365517,0.010533532,0.002385647,0.005254750,0.013109799,0.054336826,0.030575357,0.008398866,0.001748156,0.003639603,0.008604487,0.014827057,0.013326937
0.110000004,0.530666667,0.469333333,0.210697799,0.118025350,0.171751835,0.070743162,0.380426062,0.048355793,0.072207452,0.022037851,0.023039269,0.055502782,0.087135505,0.039900715,0.010093961,0.038055919,0.009908830,0.065206652,0.036239212,0.016160409,0.007504648,0.012228733,0.002736953,0.002204412,0.014276112,0.002062504,0.007020517,0.024859605,0.036839946,0.022507349,0.007901072,0.002355835,0.002382860,0.007915299,0.020187284,0.025256854
0.120000000,0.462000000,0.538000000,0.159675339,0.118448744,0.224117412,0.053602846,0.378994885,0.065160774,0.047542709,0.019601948,0.026054025,0.081900884,0.057421556,0.035104023,0.008865649,0.043495678,0.011246460,0.096844455,0.020770847,0.012357542,0.005767283,0.012266933,0.002725283,0.002211559,0.018559267,0.002106347,0.009065586,0.042030469,0.021128476,0.017198708,0.008030431,0.002966797,0.001832862,0.007919734,0.026266618,0.042693873
