# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=47833 (random) output_file=output/simulation-20260102-131102.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.348000000,0.652000000,0.060369135,0.226994885,0.212602179,0.060583500,0.227099844,0.212350456,0.005213536,0.029495211,0.055425438,0.034610718,0.010480533,0.039328601,0.019769770,0.073922009,0.037002092,0.069307771,0.001820688,0.006832279,0.006855073,0.012816095,0.012899150,0.006429993,0.024114532,0.006409612,0.024115863,0.022609238,0.001824512,0.010249205,0.019247093,0.012082749,0.003452669,0.019328092,0.036173075,0.022633922
0.000000000,0.348000000,0.652000000,0.060369135,0.226994885,0.212602179,0.060583500,0.227099844,0.212350456,0.005213536,0.029495211,0.055425438,0.034610718,0.010480533,0.039328601,0.019769770,0.073922009,0.037002092,0.069307771,0.001820688,0.006832279,0.006855073,0.012816095,0.012899150,0.006429993,0.024114532,0.006409612,0.024115863,0.022609238,0.001824512,0.010249205,0.019247093,0.012082749,0.003452669,0.019328092,0.036173075,0.022633922
0.010000003,0.297333333,0.702666667,0.062830331,0.099972426,0.413392039,0.025437403,0.318158773,0.080209028,0.011117865,0.008265756,0.038125932,0.220687671,0.013874930,0.017131211,0.004163001,0.054888999,0.014994896,0.249308187,0.003087759,0.003637129,0.001530250,0.009075046,0.002157150,0.001841158,0.033005392,0.001423984,0.017605850,0.150653511,0.003140243,0.004942368,0.006064683,0.006238574,0.000438455,0.006003987,0.048017039,0.152381763
0.020000000,0.294666667,0.705333333,0.067217256,0.078457638,0.426607961,0.019472537,0.337496109,0.070748499,0.013766994,0.006261515,0.028410798,0.237286039,0.016003614,0.013898455,0.002934013,0.043189776,0.011008262,0.263686447,0.003831751,0.003199367,0.001172133,0.007282460,0.001263223,0.001112475,0.026606944,0.000884302,0.013217138,0.163245995,0.003889782,0.004294973,0.004158097,0.004705968,0.000325368,0.003969763,0.038157223,0.164953480
0.030000004,0.242666667,0.757333333,0.043850567,0.072675117,0.504853903,0.014913943,0.295129197,0.068577274,0.007073255,0.004442059,0.033964158,0.315762572,0.008333710,0.009656173,0.002166312,0.044955208,0.012663535,0.343307238,0.001596474,0.001737673,0.000647552,0.005680313,0.001212005,0.001011075,0.030509686,0.000741839,0.016919463,0.233779739,0.001623769,0.002266947,0.003689677,0.006249836,0.000180064,0.003409577,0.044265282,0.235944927
0.040000002,0.236666667,0.763333333,0.038678230,0.089378697,0.514672893,0.017212364,0.272173449,0.067884367,0.005122944,0.005761287,0.044874786,0.325391317,0.006575884,0.011750788,0.002876726,0.057609756,0.016646824,0.353535466,0.001127418,0.001894755,0.000792419,0.007391866,0.001940111,0.001618753,0.039540746,0.001210283,0.022563540,0.243168953,0.001146062,0.002538312,0.005522403,0.007993880,0.000215028,0.005126176,0.058072940,0.245446362
0.050000001,0.235333333,0.764666667,0.039412052,0.081322660,0.508329108,0.015849678,0.278820547,0.076265955,0.005690898,0.004942423,0.039456674,0.313965495,0.006946306,0.010303679,0.002503206,0.050862587,0.014843310,0.344979543,0.001235945,0.001712057,0.000689715,0.006188410,0.001567048,0.001281177,0.034462974,0.000929206,0.019821403,0.234469884,0.001257915,0.002259241,0.004305928,0.007455837,0.000193083,0.004167953,0.050259425,0.236814857
0.060000011,0.302666667,0.697333333,0.065627752,0.094813431,0.420183233,0.025838559,0.327587280,0.065949744,0.012002487,0.007356708,0.038178348,0.233609449,0.014872473,0.016246033,0.003735015,0.053760484,0.014538866,0.258384801,0.003396335,0.003523125,0.001374756,0.008907030,0.001979435,0.001732930,0.032998995,0.001280057,0.017536625,0.159135051,0.003456417,0.004696315,0.005862187,0.006183526,0.000371108,0.005626641,0.048152244,0.160698658
0.070000003,0.306000000,0.694000000,0.067617523,0.097068268,0.406293084,0.025876807,0.327943073,0.075201245,0.013069083,0.008250452,0.039058169,0.217152213,0.015730376,0.016546175,0.004070093,0.052722087,0.015140471,0.243719249,0.003693706,0.003654940,0.001527085,0.008572628,0.002116910,0.001731639,0.031523742,0.001318177,0.017745564,0.146484161,0.003757603,0.004901446,0.005780489,0.006677990,0.000443350,0.005736957,0.045686817,0.148166593
0.080000000,0.188666667,0.811333333,0.026777852,0.053570825,0.610334890,0.008715143,0.252776518,0.047824772,0.003430823,0.002146731,0.031636158,0.441964715,0.003999623,0.005151802,0.001058141,0.038253873,0.011222828,0.464496443,0.000602133,0.000716277,0.000229434,0.003529239,0.000730554,0.000602181,0.029104454,0.000414484,0.016964206,0.353825147,0.000612349,0.000889558,0.002402357,0.006338687,0.000058419,0.001980530,0.042705510,0.355767999
