# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=41943 (random) output_file=output/simulation-20260102-132125.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360666667,0.639333333,0.064950856,0.230435401,0.204110296,0.064975762,0.231044696,0.204482989,0.005825161,0.031042274,0.055040149,0.032474391,0.011700421,0.041442361,0.020775724,0.073478883,0.036796650,0.065145663,0.002109137,0.007470506,0.007477729,0.013223512,0.013279003,0.006617445,0.023467824,0.006615035,0.023482312,0.020806307,0.002112635,0.011205643,0.019865985,0.011771754,0.003755769,0.019890104,0.035206358,0.020828514
0.000000000,0.360666667,0.639333333,0.064950856,0.230435401,0.204110296,0.064975762,0.231044696,0.204482989,0.005825161,0.031042274,0.055040149,0.032474391,0.011700421,0.041442361,0.020775724,0.073478883,0.036796650,0.065145663,0.002109137,0.007470506,0.007477729,0.013223512,0.013279003,0.006617445,0.023467824,0.006615035,0.023482312,0.020806307,0.002112635,0.011205643,0.019865985,0.011771754,0.003755769,0.019890104,0.035206358,0.020828514
0.010000001,0.344666667,0.655333333,0.083791861,0.107101623,0.366290416,0.034852568,0.344942851,0.063020680,0.017095771,0.009708322,0.040666969,0.186971522,0.021338847,0.020647093,0.005013328,0.056414398,0.015686912,0.209111586,0.005480096,0.005024493,0.002068325,0.010518106,0.002568410,0.002188260,0.032146158,0.001606732,0.017548038,0.119574480,0.005578352,0.006735539,0.007107893,0.006334484,0.000578351,0.007076401,0.046900183,0.120823198
0.020000001,0.305333333,0.694666667,0.069875028,0.090545697,0.400334445,0.023211919,0.333947076,0.082085835,0.013854617,0.008078807,0.029274889,0.209433552,0.016670478,0.016939282,0.003866641,0.047182025,0.011819572,0.237186117,0.003999533,0.003934909,0.001593040,0.008435383,0.001624076,0.001420553,0.027810454,0.001178438,0.013410217,0.140842963,0.004068672,0.005345600,0.005083140,0.004475609,0.000469759,0.004930494,0.039940553,0.142505323
0.030000002,0.384000000,0.616000000,0.107412052,0.111754503,0.306673783,0.039886146,0.361649099,0.072624416,0.025781289,0.013532485,0.033280864,0.137961604,0.031453376,0.025628201,0.006501808,0.050032743,0.013602791,0.157893497,0.009275203,0.007276705,0.003287736,0.010889876,0.002571508,0.002097896,0.025558034,0.001761585,0.013350382,0.081561644,0.009445122,0.009929433,0.007257652,0.004666418,0.001026051,0.007193018,0.036617525,0.082708496
0.040000004,0.348000000,0.652000000,0.082668446,0.120259729,0.348290861,0.038284189,0.333835001,0.076661775,0.016081394,0.012433141,0.044541973,0.167905719,0.020562741,0.023339971,0.006305672,0.060031524,0.017666098,0.191604950,0.005164721,0.005542348,0.002609575,0.011211818,0.003255562,0.002614302,0.032900416,0.002032727,0.018912877,0.105687562,0.005258343,0.007536445,0.008370340,0.006914288,0.000793787,0.008394052,0.047884650,0.107102211
0.050000006,0.401333333,0.598666667,0.118712030,0.115832777,0.281587725,0.042196131,0.365017567,0.076653769,0.030080110,0.015213698,0.030751449,0.116164420,0.036625282,0.028917991,0.007142986,0.049158381,0.012926244,0.136814838,0.011371332,0.008702923,0.003887684,0.011731948,0.002638374,0.002214485,0.023666649,0.001959691,0.011930051,0.066720835,0.011559714,0.012084963,0.007600321,0.004063708,0.001164164,0.007664662,0.033775555,0.067730118
0.060000004,0.347333333,0.652666667,0.088981099,0.102063598,0.350688014,0.031508117,0.351624639,0.075134534,0.019508492,0.010510683,0.032171968,0.170152135,0.023759464,0.021485147,0.005036698,0.049963128,0.012969853,0.193832056,0.006384888,0.005564703,0.002315298,0.010072421,0.002103229,0.001814820,0.027473613,0.001510351,0.013780502,0.107395677,0.006495370,0.007570188,0.006418343,0.004667732,0.000674370,0.006196512,0.039500863,0.108769156
0.070000000,0.271333333,0.728666667,0.052197465,0.092521236,0.451155882,0.021292417,0.303165666,0.079667334,0.008531636,0.007061419,0.039739118,0.258641696,0.010530700,0.013963223,0.003483369,0.053134136,0.015268855,0.286843148,0.002144066,0.002675804,0.001145416,0.007666818,0.001938382,0.001582134,0.033675995,0.001217804,0.018941479,0.182747385,0.002182577,0.003574713,0.005404913,0.006934933,0.000337790,0.005172295,0.048956692,0.184827420
0.080000000,0.242666667,0.757333333,0.042164999,0.083585501,0.487026907,0.016599511,0.284218813,0.086404270,0.006384853,0.005550085,0.037684059,0.286580459,0.007718222,0.011111914,0.002735971,0.050090439,0.014471443,0.320512164,0.001426867,0.001920950,0.000799653,0.006357115,0.001587524,0.001301430,0.032877188,0.000982143,0.018675006,0.211306476,0.001453860,0.002540320,0.004436630,0.006894086,0.000228425,0.004308345,0.047667684,0.213710650
0.090000006,0.206000000,0.794000000,0.027938626,0.088003558,0.566810763,0.014388259,0.239342673,0.063516122,0.003057636,0.005267058,0.055377001,0.382633623,0.003958618,0.009271140,0.002569122,0.060957002,0.020034862,0.411044131,0.000567876,0.001205470,0.000560188,0.006287239,0.002192840,0.001642119,0.044201353,0.001222354,0.028897121,0.298418978,0.000577023,0.001600012,0.005453679,0.011213032,0.000163349,0.005074828,0.065392217,0.300841569
0.100000001,0.253333333,0.746666667,0.044842339,0.088885924,0.496188570,0.019209251,0.289677563,0.061196353,0.006639474,0.005763237,0.045340004,0.310325604,0.008310211,0.012104546,0.002916642,0.056501564,0.016647061,0.335513873,0.001554578,0.002108173,0.000840594,0.007478408,0.001961387,0.001614845,0.038177766,0.001164539,0.022274914,0.227155745,0.001580660,0.002788364,0.005453571,0.008250563,0.000226192,0.005094962,0.056177429,0.229055111
0.110000007,0.204000000,0.796000000,0.031973316,0.054639093,0.582735157,0.009534356,0.270345564,0.050772515,0.004542276,0.002265484,0.028886827,0.405811237,0.005253581,0.005987392,0.001127705,0.038037736,0.010368265,0.431066350,0.000868941,0.000929468,0.000275986,0.004022576,0.000706265,0.000623584,0.028130638,0.000427689,0.015224519,0.319153105,0.000883632,0.001165819,0.002509852,0.005458011,0.000064054,0.002092149,0.041118864,0.321074866
0.120000010,0.200666667,0.799333333,0.028920614,0.066631087,0.588787191,0.011239493,0.254382032,0.050039582,0.003582156,0.003201140,0.039391189,0.416172491,0.004365054,0.007011419,0.001550530,0.047109227,0.014026767,0.439185309,0.000665020,0.000981117,0.000349449,0.004818221,0.001155513,0.000945213,0.035134119,0.000689585,0.020789156,0.327905905,0.000676299,0.001252505,0.003593724,0.007584670,0.000088656,0.002999357,0.051805739,0.329858286
0.130000013,0.176000000,0.824000000,0.020288192,0.074372248,0.634101846,0.010591061,0.215869246,0.044777407,0.001901868,0.003460123,0.052334706,0.468110249,0.002453736,0.006378366,0.001742209,0.056163274,0.018455686,0.491979317,0.000300703,0.000697494,0.000306705,0.004751909,0.001656426,0.001244972,0.043594909,0.000874207,0.028557486,0.382010583,0.000305960,0.000901881,0.004102225,0.011018008,0.000086937,0.003827558,0.064760469,0.384043622
0.140000002,0.174666667,0.825333333,0.021907049,0.059423616,0.624707138,0.008505226,0.229085168,0.056371803,0.002393527,0.002299886,0.035846757,0.448569762,0.002891990,0.005322993,0.001175185,0.043451343,0.012842785,0.477799593,0.000385480,0.000651088,0.000224585,0.003792264,0.000914228,0.000757482,0.033233900,0.000520625,0.019552369,0.365765359,0.000392112,0.000831814,0.002682145,0.007309340,0.000054550,0.002411115,0.048940769,0.368124327
0.150000010,0.126000000,0.874000000,0.013975539,0.016074716,0.745666000,0.001826996,0.204320213,0.018136535,0.001525516,0.000308224,0.012044782,0.629463975,0.001604301,0.000885947,0.000129414,0.012858663,0.004094673,0.638610954,0.000184666,0.000095496,0.000021431,0.000653976,0.000074652,0.000055738,0.011015858,0.000039937,0.006997304,0.547305859,0.000186209,0.000106719,0.000415187,0.002777804,0.000006213,0.000214673,0.016191156,0.548181482
0.160000012,0.154000000,0.846000000,0.015154103,0.072176117,0.672565710,0.008474983,0.188565710,0.043063376,0.001182219,0.003230603,0.055117529,0.516168048,0.001557672,0.005435066,0.001579457,0.056516991,0.019277425,0.539099246,0.000162227,0.000504888,0.000242048,0.004210445,0.001636658,0.001188395,0.045324286,0.000855349,0.030849395,0.432456895,0.000164827,0.000663986,0.003883101,0.011979446,0.000072331,0.003619104,0.067572768,0.434401420
0.170000003,0.120666667,0.879333333,0.010708472,0.036725817,0.751453858,0.003781187,0.175628197,0.021702468,0.000843906,0.000812320,0.028275982,0.629106384,0.000999836,0.002089420,0.000405174,0.030958128,0.009669136,0.643460529,0.000094206,0.000176003,0.000048069,0.001742591,0.000404295,0.000319129,0.026525433,0.000219052,0.016547644,0.551360748,0.000095777,0.000208947,0.001341927,0.006182796,0.000009991,0.000995316,0.039493806,0.552481117
0.180000012,0.165333333,0.834666667,0.018963754,0.062755615,0.649224817,0.008279297,0.213424950,0.047351568,0.001839516,0.002602601,0.042895696,0.485019988,0.002280722,0.005237708,0.001254050,0.047576612,0.015114578,0.509676881,0.000277445,0.000573240,0.000218389,0.003895790,0.001125558,0.000873027,0.037360308,0.000637969,0.023666528,0.400459918,0.000281977,0.000735605,0.003166336,0.008987009,0.000055794,0.002718959,0.055336912,0.402664965
0.190000053,0.150666667,0.849333333,0.015935957,0.056593284,0.677449855,0.006679119,0.199509895,0.043831888,0.001412030,0.001971205,0.037942027,0.520688830,0.001763625,0.004416766,0.001002231,0.044090766,0.013327255,0.544592242,0.000196994,0.000453437,0.000162503,0.003387582,0.000883978,0.000718417,0.035456936,0.000496346,0.021355644,0.438135637,0.000200320,0.000582300,0.002572622,0.007913995,0.000039668,0.002235996,0.052610751,0.440111958
0.200000026,0.106000000,0.894000000,0.008232155,0.033497887,0.773355570,0.002940627,0.156156549,0.025817211,0.000594331,0.000668731,0.028438823,0.654464244,0.000681750,0.001503060,0.000334244,0.028498625,0.009737002,0.670989409,0.000057121,0.000108065,0.000032017,0.001255422,0.000363188,0.000262807,0.024740853,0.000178086,0.016892372,0.582573367,0.000057951,0.000129524,0.000992665,0.006896138,0.000007578,0.000822481,0.036790401,0.584006144
0.210000008,0.096666667,0.903333333,0.007441405,0.022274405,0.790517234,0.001844785,0.152486547,0.025435624,0.000535728,0.000334329,0.016601620,0.681204537,0.000600898,0.001006122,0.000168599,0.018775929,0.005686133,0.695077995,0.000048784,0.000075395,0.000017809,0.000818469,0.000140339,0.000111751,0.016515671,0.000072184,0.009969104,0.611595082,0.000049496,0.000086568,0.000561082,0.003721366,0.000004133,0.000371857,0.024411668,0.613101467
0.220000006,0.099333333,0.900666667,0.008149433,0.019565933,0.788301534,0.001657994,0.159485879,0.022839226,0.000631004,0.000283550,0.013904741,0.681010757,0.000696414,0.000951281,0.000140518,0.016389435,0.004754033,0.693067608,0.000059728,0.000076999,0.000016501,0.000766309,0.000103897,0.000085430,0.014414978,0.000054577,0.008330569,0.609767488,0.000060525,0.000088175,0.000495247,0.003032647,0.000003872,0.000292928,0.021279752,0.611093688
0.230000067,0.082666667,0.917333333,0.006520792,0.003270625,0.836887703,0.000262397,0.148496331,0.004562153,0.000513465,0.000017801,0.003196823,0.759721854,0.000521791,0.000074511,0.000007978,0.002868280,0.001070657,0.763126481,0.000041786,0.000005851,0.000000950,0.000058813,0.000003794,0.000002466,0.002617110,0.000000931,0.001953722,0.696330999,0.000041837,0.000007231,0.000018982,0.000911274,0.000000234,0.000014224,0.003854997,0.696602057
0.240103523,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.250000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.260000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.270000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.280000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
