# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23016 (random) output_file=output/simulation-20260102-130230.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.329333333,0.670666667,0.053815433,0.221802980,0.224862797,0.054497665,0.220237492,0.224783634,0.004354997,0.027239547,0.055900631,0.037614224,0.008800901,0.036195935,0.018350808,0.074268903,0.037333051,0.075368366,0.001440243,0.005923407,0.005993277,0.012127999,0.012363188,0.006136570,0.024909638,0.006090343,0.025018045,0.025278346,0.001443320,0.008885144,0.018289366,0.012588384,0.003044557,0.018446532,0.037365245,0.025304067
0.000000000,0.329333333,0.670666667,0.053815433,0.221802980,0.224862797,0.054497665,0.220237492,0.224783634,0.004354997,0.027239547,0.055900631,0.037614224,0.008800901,0.036195935,0.018350808,0.074268903,0.037333051,0.075368366,0.001440243,0.005923407,0.005993277,0.012127999,0.012363188,0.006136570,0.024909638,0.006090343,0.025018045,0.025278346,0.001443320,0.008885144,0.018289366,0.012588384,0.003044557,0.018446532,0.037365245,0.025304067
0.010000005,0.282666667,0.717333333,0.058253947,0.087187903,0.446478986,0.021511230,0.318615077,0.067952857,0.010376329,0.006312130,0.037044151,0.257026619,0.012574511,0.013847199,0.003141973,0.050828595,0.014049704,0.283473864,0.002735743,0.002847384,0.001087687,0.007766793,0.001708065,0.001458526,0.032215649,0.001086572,0.017508132,0.180238256,0.002782896,0.003771132,0.005114958,0.006343989,0.000294493,0.004808086,0.046875499,0.181987116
0.020000006,0.252666667,0.747333333,0.044431399,0.087211030,0.498187236,0.019283078,0.290693351,0.060193907,0.006657429,0.005493751,0.045619068,0.312342754,0.008229465,0.011387922,0.002834769,0.055499721,0.016775619,0.337636153,0.001540821,0.001961504,0.000792375,0.007015840,0.001939317,0.001551805,0.037591694,0.001088311,0.022483287,0.229089561,0.001568674,0.002552990,0.005180032,0.008532195,0.000220833,0.004938194,0.055191437,0.231005515
0.030000001,0.352000000,0.648000000,0.092500778,0.101621525,0.344679564,0.031251056,0.354874805,0.075072270,0.020888176,0.010626578,0.030903733,0.164701484,0.025288617,0.022119041,0.005050261,0.049250862,0.012555988,0.188474398,0.006953859,0.005883005,0.002391747,0.010293420,0.002056234,0.001793859,0.026797230,0.001521912,0.013178680,0.103301721,0.007066340,0.008059257,0.006384573,0.004454509,0.000676932,0.006194489,0.038413223,0.104679168
0.040000000,0.395333333,0.604666667,0.111888815,0.116771181,0.295336447,0.044240160,0.361637536,0.070125862,0.026671268,0.014144556,0.034936133,0.128903948,0.033081180,0.027318010,0.006881448,0.052184345,0.014256798,0.148731416,0.009856376,0.007803398,0.003491034,0.011692042,0.002827339,0.002349133,0.026130542,0.001950446,0.013795432,0.075115774,0.010029614,0.010688622,0.007908830,0.004848339,0.001056731,0.007834288,0.037704758,0.076109034
0.050000001,0.386666667,0.613333333,0.110270847,0.113333333,0.296106738,0.039082055,0.361294196,0.079912831,0.026973842,0.014327973,0.030496366,0.125155436,0.032793465,0.027258433,0.006718903,0.049342944,0.012897062,0.147575381,0.009817002,0.007896761,0.003524548,0.011350927,0.002528239,0.002115730,0.024395216,0.001884895,0.012199747,0.073791893,0.009986496,0.010926907,0.007364189,0.004114018,0.001064061,0.007365431,0.034785803,0.074903920
0.060000004,0.397333333,0.602666667,0.110069824,0.121562820,0.296469646,0.047644207,0.357675784,0.066577718,0.025160533,0.014071689,0.038967003,0.130528830,0.031866562,0.027705892,0.007091715,0.055696686,0.015625168,0.149986536,0.009303649,0.007713122,0.003454706,0.012231712,0.003175464,0.002647234,0.028067035,0.002087730,0.015342399,0.076071790,0.009473647,0.010498910,0.008612041,0.005458985,0.001019268,0.008574503,0.040788680,0.077049845
0.070000004,0.439333333,0.560666667,0.138303758,0.122644430,0.250065377,0.054545697,0.370323327,0.064117412,0.036124654,0.017090658,0.032208485,0.099326684,0.045301842,0.032717524,0.008213009,0.049786689,0.013328041,0.115358149,0.014939225,0.010421805,0.004720991,0.012739822,0.003020477,0.002534840,0.022799858,0.002188558,0.011733328,0.053403368,0.015197732,0.014378937,0.008673698,0.003960390,0.001416801,0.008505624,0.032762518,0.054208764
0.080000002,0.522000000,0.478000000,0.204757839,0.124777407,0.171016233,0.067559706,0.374587503,0.057301312,0.068945774,0.025091088,0.022272484,0.052789483,0.083490834,0.043020110,0.011300627,0.038857252,0.010102402,0.063723694,0.034206160,0.017299756,0.008488777,0.012777994,0.003039257,0.002351357,0.014230703,0.002376185,0.006862115,0.023876947,0.034799968,0.024362447,0.008585560,0.002198167,0.002796051,0.008530606,0.020022462,0.024283725
