# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=12456 (random) output_file=output/simulation-20260102-131144.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.349333333,0.650666667,0.060975762,0.227476985,0.211707360,0.060906382,0.227425395,0.211508117,0.005305733,0.029740000,0.055442292,0.034379435,0.010648865,0.039652451,0.019891249,0.073917554,0.037018330,0.068864529,0.001860958,0.006929550,0.006939280,0.012893477,0.012956581,0.006456369,0.024060007,0.006450793,0.024073936,0.022415271,0.001864404,0.010394174,0.019371160,0.012068020,0.003487287,0.019404181,0.036090986,0.022439027
0.000000000,0.349333333,0.650666667,0.060975762,0.227476985,0.211707360,0.060906382,0.227425395,0.211508117,0.005305733,0.029740000,0.055442292,0.034379435,0.010648865,0.039652451,0.019891249,0.073917554,0.037018330,0.068864529,0.001860958,0.006929550,0.006939280,0.012893477,0.012956581,0.006456369,0.024060007,0.006450793,0.024073936,0.022415271,0.001864404,0.010394174,0.019371160,0.012068020,0.003487287,0.019404181,0.036090986,0.022439027
0.010000007,0.344666667,0.655333333,0.085806538,0.101753169,0.360850345,0.032837892,0.350291305,0.068460752,0.018352377,0.009317884,0.036020386,0.180097801,0.022415048,0.019984681,0.004728001,0.052079482,0.014127259,0.203386509,0.005900022,0.005017837,0.002022962,0.009818596,0.002215657,0.001901529,0.029264090,0.001426075,0.015515379,0.114852240,0.006008054,0.006727150,0.006315458,0.005565194,0.000564238,0.006344159,0.042323128,0.116222188
0.020000004,0.367333333,0.632666667,0.098641761,0.106193462,0.330503891,0.036136980,0.358915722,0.069608183,0.022373454,0.011143468,0.033089284,0.155590556,0.027572121,0.023525594,0.005441781,0.051077569,0.013270082,0.177329858,0.007754858,0.006381808,0.002603406,0.010893702,0.002289268,0.002004630,0.027286941,0.001633943,0.013750064,0.095366235,0.007884525,0.008700685,0.006942308,0.004688911,0.000725229,0.006770447,0.039296297,0.096628923
0.030000000,0.366000000,0.634000000,0.099124750,0.104933066,0.330313542,0.034676451,0.359464532,0.071487658,0.022777179,0.011688379,0.030843232,0.155927204,0.027907468,0.023720271,0.005591578,0.049443276,0.012581515,0.177320545,0.007900022,0.006513999,0.002751641,0.010716973,0.002199875,0.001890423,0.026395046,0.001608945,0.012884361,0.095429426,0.008032811,0.008918536,0.006735291,0.004286971,0.000825307,0.006508933,0.037877935,0.096675316
0.040000002,0.270666667,0.729333333,0.051839004,0.092648432,0.456808539,0.021289749,0.302427396,0.074986880,0.008273173,0.006636622,0.039554302,0.262788002,0.010365015,0.014193177,0.003344473,0.054835809,0.015077440,0.292127988,0.002089283,0.002711267,0.001091413,0.008139262,0.001909961,0.001656531,0.035008695,0.001240426,0.018949741,0.187113615,0.002125583,0.003634031,0.005560750,0.006666145,0.000292635,0.005355874,0.051069239,0.189132360
0.050000000,0.298666667,0.701333333,0.061645541,0.102578608,0.422728041,0.027416500,0.316630643,0.069000667,0.010570624,0.007973335,0.044552524,0.233704407,0.013345174,0.016650708,0.004160158,0.058821888,0.016931793,0.259977100,0.002916718,0.003416831,0.001432171,0.009256821,0.002455052,0.002057509,0.036124386,0.001476923,0.020518214,0.160136225,0.002968096,0.004578705,0.006494026,0.007612030,0.000395312,0.006548728,0.052893835,0.161805311
0.060000015,0.255333333,0.744666667,0.047993774,0.077369802,0.494295753,0.017074494,0.303160329,0.060105848,0.007757644,0.004663484,0.035446622,0.307033234,0.009413029,0.011150939,0.002328582,0.048739880,0.013101889,0.333110085,0.001859153,0.002084850,0.000722619,0.006816152,0.001358893,0.001207410,0.032824191,0.000877770,0.017439992,0.224731582,0.001890795,0.002726725,0.004424353,0.006127035,0.000179095,0.003946542,0.047968599,0.226602720
0.070000006,0.186000000,0.814000000,0.026782299,0.049884812,0.611035802,0.007712697,0.253125195,0.051459195,0.003478562,0.001951168,0.026626476,0.439506137,0.004030562,0.005083986,0.000957798,0.035280869,0.009557456,0.464157980,0.000610096,0.000727395,0.000220248,0.003457665,0.000586443,0.000512329,0.026786959,0.000358715,0.014364680,0.352911055,0.000619682,0.000921119,0.002129860,0.005157479,0.000054745,0.001737504,0.039129956,0.354960394
0.080000005,0.157333333,0.842666667,0.019438737,0.037601067,0.672109406,0.005226596,0.227734934,0.037889260,0.002294306,0.001060345,0.025868334,0.520099698,0.002542537,0.002672345,0.000521864,0.028590139,0.009017962,0.540106139,0.000334965,0.000319178,0.000089545,0.001928764,0.000395601,0.000305164,0.022977797,0.000198940,0.014442420,0.434360632,0.000339554,0.000384600,0.001260545,0.005814625,0.000022353,0.001031407,0.033736223,0.436074384
0.090000058,0.112000000,0.888000000,0.011274183,0.012088059,0.768649322,0.001203469,0.186956638,0.019828330,0.001093038,0.000176740,0.006512516,0.654491006,0.001159620,0.000771127,0.000075915,0.009883281,0.002225396,0.666913591,0.000119469,0.000077305,0.000012572,0.000606316,0.000031300,0.000031945,0.008578289,0.000022414,0.003851802,0.579040084,0.000120581,0.000087981,0.000307428,0.001155637,0.000002468,0.000148201,0.012456324,0.580240174
0.100000102,0.097333333,0.902666667,0.008956193,0.005251501,0.806560818,0.000458973,0.170584834,0.008187681,0.000808793,0.000051321,0.003401577,0.715213758,0.000833796,0.000269147,0.000020725,0.004454228,0.001146958,0.720821447,0.000077694,0.000024659,0.000003210,0.000218409,0.000007191,0.000006163,0.003983237,0.000004348,0.002048022,0.644626637,0.000078047,0.000026763,0.000116157,0.000705807,0.000000798,0.000035203,0.005834556,0.645075164
0.110000002,0.098000000,0.902000000,0.009338670,0.002514565,0.808869913,0.000206360,0.174395375,0.004675117,0.000881415,0.000018903,0.001852288,0.721257922,0.000894818,0.000118081,0.000007587,0.002144987,0.000621240,0.724914565,0.000085799,0.000011274,0.000001274,0.000095459,0.000001910,0.000001433,0.001923487,0.000000708,0.001113778,0.650107112,0.000085974,0.000011778,0.000053119,0.000421801,0.000000255,0.000013124,0.002810450,0.650346314
0.120000002,0.134666667,0.865333333,0.013014899,0.044965088,0.710704914,0.005042473,0.188253502,0.038019124,0.001143662,0.001330389,0.034684960,0.567730148,0.001337746,0.002710918,0.000647253,0.035796964,0.012076972,0.588051615,0.000139208,0.000244911,0.000085256,0.002094180,0.000623202,0.000451597,0.029629172,0.000319730,0.019908609,0.486935046,0.000141583,0.000294990,0.001738974,0.007884843,0.000023022,0.001431037,0.043853629,0.488813057
0.130000006,0.143333333,0.856666667,0.015268846,0.044980209,0.681326217,0.005193685,0.200761396,0.052469646,0.001464908,0.001434060,0.029577931,0.520941637,0.001713169,0.003233163,0.000684531,0.034211886,0.010439967,0.547732156,0.000194001,0.000332830,0.000109404,0.002368255,0.000538540,0.000431132,0.027498165,0.000308925,0.016717632,0.440731094,0.000197352,0.000411483,0.001731168,0.006326948,0.000027357,0.001403554,0.040423852,0.443135901
0.140000004,0.217333333,0.782666667,0.033386702,0.076048032,0.554172115,0.013733600,0.264378030,0.058281521,0.004334811,0.003989844,0.041453396,0.370877426,0.005372862,0.008832139,0.002033427,0.051778680,0.015064569,0.397767508,0.000872451,0.001333611,0.000499246,0.005865599,0.001454401,0.001212972,0.037157937,0.000858733,0.021437419,0.285794103,0.000887003,0.001749521,0.004181854,0.007873149,0.000128521,0.003840544,0.054724222,0.287851920
0.150000000,0.262000000,0.738000000,0.048487436,0.087114966,0.480557705,0.020027574,0.299855014,0.063957305,0.007514722,0.005557572,0.040530158,0.291259276,0.009388238,0.012490427,0.002880815,0.054084909,0.015104305,0.318158596,0.001832931,0.002295020,0.000877857,0.007538468,0.001775272,0.001528904,0.035777009,0.001085838,0.019739066,0.210902726,0.001864918,0.003029822,0.005140533,0.007105846,0.000230725,0.004877541,0.052505017,0.212674299
0.160000000,0.312000000,0.688000000,0.068503447,0.105657105,0.399987547,0.028697354,0.323941294,0.073213253,0.012263300,0.009141804,0.040462372,0.211738946,0.015625988,0.019195295,0.004589152,0.057956814,0.015751038,0.237975707,0.003590709,0.004212645,0.001758104,0.010238873,0.002431023,0.002114407,0.034413077,0.001644969,0.018318987,0.141837932,0.003650328,0.005728161,0.007061742,0.006338289,0.000480829,0.006786290,0.050252973,0.143444543
0.170000011,0.301333333,0.698666667,0.066301090,0.095906604,0.406829442,0.024360240,0.325437403,0.081165221,0.012485436,0.008322923,0.034918309,0.216264855,0.015244578,0.016998428,0.004086212,0.051091873,0.013914369,0.243656458,0.003529749,0.003770903,0.001582217,0.008663272,0.001962620,0.001628921,0.030476453,0.001311694,0.016067711,0.146245127,0.003589341,0.005110762,0.005687631,0.005741394,0.000465717,0.005506444,0.043920405,0.148093439
0.180000000,0.398666667,0.601333333,0.116976651,0.109960418,0.295148766,0.041798532,0.369822548,0.066293084,0.029135250,0.013035004,0.030789161,0.129366393,0.035717397,0.026933640,0.006253933,0.049416087,0.012518374,0.148870584,0.010972112,0.008004645,0.003317685,0.011643361,0.002377666,0.002109002,0.024793919,0.001765897,0.012138435,0.075278864,0.011163384,0.010949049,0.007320035,0.003999670,0.000930269,0.007250557,0.035527702,0.076330255
0.190000002,0.413333333,0.586666667,0.122144541,0.122325106,0.271366689,0.048538137,0.362976206,0.072649322,0.030094265,0.016068585,0.032974322,0.110460802,0.037649943,0.030596642,0.007825947,0.051536180,0.013843294,0.129695870,0.011685660,0.009180392,0.004223950,0.012368004,0.003008980,0.002506436,0.024445432,0.002144893,0.012601922,0.062203851,0.011897331,0.012686223,0.008351782,0.004310144,0.001286958,0.008444552,0.035099093,0.063135037
0.200000005,0.437333333,0.562666667,0.148242829,0.099641539,0.260443851,0.042853458,0.392832555,0.055985768,0.044743556,0.013909600,0.024710649,0.109629207,0.052337112,0.027570065,0.006335641,0.040597563,0.010128186,0.124320320,0.018566648,0.009515085,0.003940681,0.010622427,0.001952669,0.001637766,0.019235761,0.001447782,0.009152693,0.059494134,0.018867401,0.012980268,0.006245161,0.003093094,0.001204603,0.006062013,0.027231610,0.060284346
0.210000000,0.464000000,0.536000000,0.155264398,0.121788748,0.229696242,0.059865688,0.375951078,0.057433845,0.043036764,0.017236457,0.029729630,0.086841095,0.053969672,0.034669573,0.008419996,0.047842308,0.012426362,0.101419461,0.018876191,0.011748095,0.005130423,0.013144884,0.002946725,0.002536534,0.021010389,0.002169715,0.010483738,0.044904325,0.019196185,0.016226364,0.008614603,0.003500462,0.001510595,0.008472595,0.030293231,0.045515202
0.220000001,0.455333333,0.544666667,0.152795197,0.121328886,0.230055593,0.054367801,0.375011786,0.066440738,0.043184084,0.018405506,0.027032167,0.084331909,0.053254716,0.035204362,0.008694073,0.046061458,0.011776419,0.100479493,0.018660207,0.012039314,0.005438598,0.012852892,0.002848385,0.002379353,0.019937849,0.002194181,0.009655681,0.044044648,0.018978892,0.016781329,0.008357596,0.003130944,0.001666090,0.008261956,0.028432759,0.044718375
