# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=5787 (random) output_file=output/simulation-20260102-130628.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.349333333,0.650666667,0.061057594,0.227756282,0.211738492,0.060824550,0.227146097,0.211476985,0.005330812,0.029857947,0.055592853,0.034392356,0.010677772,0.039760419,0.019940423,0.074017484,0.037112062,0.068880859,0.001868564,0.006957924,0.006966831,0.012930176,0.013005522,0.006472877,0.024094752,0.006477256,0.024137869,0.022422651,0.001872067,0.010438376,0.019452136,0.012115255,0.003500262,0.019454079,0.036142331,0.022445193
0.000000000,0.349333333,0.650666667,0.061057594,0.227756282,0.211738492,0.060824550,0.227146097,0.211476985,0.005330812,0.029857947,0.055592853,0.034392356,0.010677772,0.039760419,0.019940423,0.074017484,0.037112062,0.068880859,0.001868564,0.006957924,0.006966831,0.012930176,0.013005522,0.006472877,0.024094752,0.006477256,0.024137869,0.022422651,0.001872067,0.010438376,0.019452136,0.012115255,0.003500262,0.019454079,0.036142331,0.022445193
0.010000005,0.319333333,0.680666667,0.069641094,0.116374472,0.380616411,0.032187681,0.318634645,0.082545697,0.012157881,0.011248036,0.044796612,0.193185860,0.015792086,0.021228619,0.005594958,0.060987912,0.017675391,0.219384420,0.003611860,0.004616375,0.002153242,0.010759638,0.003019210,0.002466607,0.035025760,0.001976216,0.019834514,0.126799546,0.003671692,0.006328771,0.008081620,0.007084967,0.000636140,0.007871747,0.051077935,0.128513737
0.020000002,0.297333333,0.702666667,0.061600178,0.106531465,0.419186124,0.026667556,0.311599733,0.074414943,0.010245083,0.009106590,0.043142279,0.229151036,0.013227582,0.018464795,0.004525410,0.060095924,0.016674990,0.256042258,0.002860589,0.003815572,0.001644683,0.010149601,0.002537068,0.002168420,0.036635254,0.001704822,0.019926760,0.156678110,0.002906377,0.005209027,0.007312554,0.006862994,0.000458964,0.006902221,0.053639905,0.158392772
0.030000000,0.272666667,0.727333333,0.051276851,0.095269735,0.461579720,0.022937959,0.301633978,0.067301757,0.008230763,0.006673301,0.047305221,0.271149556,0.010180198,0.013393932,0.003464650,0.057619864,0.017720601,0.298368744,0.002044708,0.002471853,0.001042611,0.007824730,0.002295668,0.001806330,0.037211960,0.001277978,0.022631635,0.193123032,0.002082154,0.003244953,0.005843494,0.008778264,0.000297412,0.005757942,0.054496631,0.195039140
0.040000009,0.275333333,0.724666667,0.055444074,0.088149433,0.444676896,0.020231265,0.311166555,0.080331777,0.009592750,0.006839008,0.034516960,0.251870316,0.011671350,0.014129305,0.003318963,0.049638412,0.013419266,0.280222435,0.002474650,0.002859833,0.001168038,0.007600484,0.001656104,0.001406245,0.031159735,0.001111745,0.016405649,0.176957100,0.002518063,0.003835355,0.005006583,0.005737405,0.000336731,0.004723941,0.045039724,0.178995099
0.050000002,0.269333333,0.730666667,0.052925951,0.084627085,0.459577496,0.019483211,0.309221259,0.074164999,0.009072636,0.006092267,0.036202745,0.267301200,0.010915944,0.012767246,0.002963265,0.049471284,0.013749761,0.295535220,0.002270335,0.002503098,0.000986023,0.007132948,0.001588072,0.001346265,0.031729237,0.001020525,0.017334065,0.190369833,0.002308138,0.003338103,0.004665453,0.006323359,0.000274802,0.004484168,0.046014547,0.192386485
0.060000008,0.254666667,0.745333333,0.043959084,0.100013342,0.485380476,0.020769402,0.279863020,0.070014676,0.006030539,0.006857705,0.048429660,0.291679321,0.007895167,0.014112306,0.003594949,0.062852494,0.018199974,0.321510900,0.001429714,0.002416827,0.001049196,0.008703480,0.002437519,0.002040203,0.041617392,0.001470205,0.023819491,0.213228551,0.001452211,0.003288309,0.006402723,0.008666446,0.000287850,0.006386745,0.061305080,0.215277077
0.070000003,0.274666667,0.725333333,0.054169446,0.088192128,0.461023794,0.021139426,0.310523460,0.064951746,0.009154124,0.006213906,0.040200295,0.273768948,0.011201490,0.013304414,0.003120055,0.052732248,0.015047708,0.298934554,0.002335951,0.002607187,0.001020721,0.007659789,0.001821678,0.001518391,0.034141291,0.001112102,0.019191033,0.194108050,0.002376136,0.003439443,0.005285338,0.007015359,0.000281191,0.004940785,0.049814248,0.195980086
0.080000002,0.235333333,0.764666667,0.038419391,0.087218145,0.507058039,0.016842339,0.272925061,0.077537025,0.005246519,0.005344532,0.042626027,0.311157234,0.006585413,0.011077912,0.002772303,0.054969032,0.016039838,0.343069339,0.001139632,0.001795494,0.000749338,0.006758854,0.001813249,0.001497944,0.037140549,0.001072197,0.021397861,0.232473144,0.001159553,0.002397805,0.004804634,0.007975164,0.000209103,0.004770895,0.054410621,0.234810653
0.090000001,0.291333333,0.708666667,0.056421614,0.118009340,0.425306649,0.028315766,0.295182566,0.076764065,0.008418414,0.010123860,0.051523772,0.232545095,0.011320476,0.019408985,0.005269124,0.067995070,0.019913065,0.261084295,0.002288852,0.003742655,0.001785928,0.010970489,0.003319568,0.002727746,0.041695634,0.002051804,0.024009801,0.160550241,0.002323810,0.005176972,0.008394797,0.008672302,0.000523955,0.008513639,0.061379260,0.162396458
