# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30588 (random) output_file=output/simulation-20260102-133353.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.364000000,0.636000000,0.066405159,0.232027574,0.202034245,0.065936402,0.231289304,0.202307316,0.006058466,0.031750800,0.055298373,0.031989596,0.012120965,0.042274324,0.021168631,0.073611448,0.036962322,0.064160177,0.002213899,0.007721503,0.007718790,0.013420608,0.013497741,0.006709572,0.023392428,0.006732563,0.023468412,0.020389004,0.002218078,0.011582664,0.020217297,0.011795547,0.003871438,0.020161798,0.035090005,0.020410201
0.000000000,0.364000000,0.636000000,0.066405159,0.232027574,0.202034245,0.065936402,0.231289304,0.202307316,0.006058466,0.031750800,0.055298373,0.031989596,0.012120965,0.042274324,0.021168631,0.073611448,0.036962322,0.064160177,0.002213899,0.007721503,0.007718790,0.013420608,0.013497741,0.006709572,0.023392428,0.006732563,0.023468412,0.020389004,0.002218078,0.011582664,0.020217297,0.011795547,0.003871438,0.020161798,0.035090005,0.020410201
0.010000004,0.365333333,0.634666667,0.097587725,0.107106071,0.328704470,0.035726040,0.356933066,0.073942628,0.022328754,0.011638364,0.033206610,0.152304809,0.027233941,0.023431787,0.005619170,0.050743603,0.013443841,0.175064784,0.007653560,0.006329570,0.002683445,0.010628931,0.002336862,0.001997469,0.026880549,0.001644966,0.013793899,0.093476609,0.007784671,0.008648158,0.006830700,0.004792856,0.000779828,0.006803149,0.038614429,0.094745236
0.020000002,0.321333333,0.678666667,0.074610629,0.099222593,0.387337336,0.028498999,0.337224817,0.073105626,0.014869870,0.008810555,0.036872108,0.201823508,0.018160018,0.018237352,0.004372312,0.052398643,0.014384907,0.226715941,0.004454999,0.004258355,0.001755974,0.009218245,0.002119081,0.001795781,0.030560914,0.001379078,0.016392121,0.132976644,0.004533121,0.005731019,0.006044091,0.005907332,0.000497167,0.006005508,0.044152381,0.134611033
0.030000001,0.250666667,0.749333333,0.047250167,0.073544141,0.489645541,0.015458306,0.302372248,0.071729598,0.008008706,0.004871440,0.032488766,0.300167394,0.009369746,0.010269486,0.002345397,0.043949185,0.012240761,0.327304014,0.001871632,0.001941065,0.000747564,0.005790440,0.001208938,0.001001130,0.029287391,0.000747959,0.015986825,0.219145038,0.001901181,0.002575995,0.003580063,0.005995703,0.000220763,0.003415889,0.042410781,0.221158601
0.040000003,0.241333333,0.758666667,0.044640427,0.064658217,0.516900156,0.013479208,0.301769179,0.058552813,0.007497337,0.003755552,0.030567461,0.333652233,0.008661870,0.008587727,0.001776222,0.040842186,0.011193618,0.358095573,0.001692640,0.001577915,0.000541017,0.005151567,0.000948882,0.000815229,0.028249523,0.000598889,0.015283334,0.248373673,0.001720708,0.002027014,0.003212632,0.005553130,0.000145624,0.002798818,0.041005997,0.250254925
0.050000003,0.215333333,0.784666667,0.034030687,0.068702691,0.551740271,0.012225039,0.269452524,0.063848788,0.004708073,0.003620693,0.035795236,0.366113282,0.005637969,0.008022683,0.001763251,0.045655445,0.013115059,0.394264699,0.000942064,0.001248169,0.000450476,0.005136185,0.001139458,0.000949945,0.032595857,0.000700615,0.018521618,0.282056664,0.000957668,0.001620315,0.003534872,0.006814734,0.000117412,0.003116795,0.047610368,0.284361218
0.060000010,0.190000000,0.810000000,0.027299978,0.056043585,0.595465421,0.008697354,0.251961752,0.060531910,0.003501220,0.002510887,0.029665874,0.417509246,0.004108833,0.005809240,0.001209207,0.038540267,0.010776727,0.444593319,0.000622805,0.000826179,0.000282139,0.003822191,0.000744500,0.000628047,0.028749122,0.000458494,0.015877883,0.332298419,0.000632938,0.001058858,0.002497128,0.005755942,0.000075973,0.002107911,0.041954697,0.334582658
0.070000001,0.157333333,0.842666667,0.019835446,0.037361797,0.666108962,0.004829887,0.227974205,0.043889704,0.002306914,0.001108464,0.021403132,0.507014887,0.002605977,0.003192587,0.000530133,0.028031135,0.007570170,0.530752889,0.000344110,0.000397784,0.000103888,0.002310304,0.000336424,0.000296219,0.022335462,0.000208361,0.011979931,0.423231078,0.000349031,0.000492507,0.001390732,0.004310830,0.000023248,0.001035534,0.032621160,0.425214624
0.080000006,0.195333333,0.804666667,0.027571270,0.067223482,0.582753836,0.010478986,0.247342673,0.064629753,0.003309525,0.003180384,0.035898901,0.396967280,0.004062863,0.007250396,0.001581938,0.046587233,0.013127238,0.427866993,0.000603441,0.001009647,0.000363209,0.004895113,0.001093011,0.000934485,0.034193336,0.000681596,0.019090147,0.314466906,0.000613729,0.001315451,0.003439089,0.006761898,0.000091762,0.002996980,0.050240336,0.316761017
