# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23703 (random) output_file=output/simulation-20260102-130941.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.365333333,0.634666667,0.066690683,0.232024016,0.201625083,0.066623082,0.232015121,0.201022015,0.006067108,0.031735812,0.055211691,0.032001372,0.012177704,0.042302034,0.021220668,0.073612740,0.036832189,0.064036632,0.002225117,0.007729484,0.007742967,0.013429884,0.013483482,0.006723384,0.023395206,0.006712526,0.023386630,0.020351731,0.002228703,0.011595145,0.020160507,0.011714635,0.003892085,0.020211180,0.035092860,0.020373435
0.000000000,0.365333333,0.634666667,0.066690683,0.232024016,0.201625083,0.066623082,0.232015121,0.201022015,0.006067108,0.031735812,0.055211691,0.032001372,0.012177704,0.042302034,0.021220668,0.073612740,0.036832189,0.064036632,0.002225117,0.007729484,0.007742967,0.013429884,0.013483482,0.006723384,0.023395206,0.006712526,0.023386630,0.020351731,0.002228703,0.011595145,0.020160507,0.011714635,0.003892085,0.020211180,0.035092860,0.020373435
0.010000003,0.498666667,0.501333333,0.184066711,0.130466533,0.184973983,0.064434957,0.369863465,0.066194352,0.058088196,0.025530777,0.025071483,0.057769070,0.070759241,0.042455416,0.011447751,0.042369021,0.011297479,0.070935478,0.027363493,0.016051715,0.008112504,0.013164607,0.003328374,0.002592237,0.015945095,0.002585890,0.007957756,0.027370855,0.027836421,0.022727786,0.009084571,0.002602200,0.002666478,0.009252442,0.022521548,0.027824232
0.020000001,0.530000000,0.470000000,0.222086724,0.103120302,0.175309762,0.058647098,0.395412052,0.045424060,0.081684841,0.019766204,0.017215100,0.058268176,0.096026167,0.037625368,0.008612302,0.033119480,0.007518227,0.067696241,0.041651829,0.016088591,0.006893561,0.011548899,0.001966031,0.001660132,0.012627497,0.001681943,0.005324422,0.026234800,0.042243449,0.022548012,0.006503349,0.001616093,0.002149830,0.006400783,0.017678770,0.026618781
0.030000004,0.516666667,0.483333333,0.204603069,0.116870803,0.178333111,0.062174783,0.382906827,0.055111408,0.070182873,0.022750629,0.020717769,0.057368661,0.083960277,0.040546662,0.010068492,0.037399345,0.009282450,0.068405548,0.034605756,0.016404520,0.007625299,0.012384031,0.002603956,0.002081172,0.014130873,0.002126556,0.006509251,0.026362476,0.035150896,0.023092024,0.007826816,0.002051872,0.002430971,0.007716506,0.019813918,0.026805763
0.040000002,0.463333333,0.536666667,0.161929286,0.115662886,0.225155437,0.052582611,0.381979987,0.062689793,0.049360688,0.018726331,0.025611991,0.083247106,0.058986208,0.034244800,0.008540920,0.042752126,0.011050338,0.097907678,0.021611795,0.012204566,0.005575835,0.012026876,0.002622347,0.002116160,0.018391586,0.001986804,0.008973830,0.042733861,0.021989524,0.016908550,0.007729810,0.002982774,0.001754651,0.007653153,0.025993379,0.043404115
0.050000002,0.380666667,0.619333333,0.111029575,0.101437403,0.309006893,0.033720258,0.370396264,0.074409606,0.028394638,0.012729652,0.026378206,0.138177003,0.033680060,0.024812791,0.005782438,0.044749458,0.010989406,0.159185012,0.010266692,0.007374597,0.003132692,0.010413133,0.001966516,0.001687008,0.022832117,0.001530062,0.010671001,0.082270476,0.010431877,0.010185910,0.006182218,0.003497699,0.000958568,0.006068124,0.032474743,0.083349886
0.060000003,0.389333333,0.610666667,0.113249722,0.114497665,0.288793418,0.038172115,0.361325328,0.083961752,0.028225154,0.015587211,0.028519355,0.119326135,0.034257959,0.028670382,0.007163803,0.048067206,0.012348191,0.141485823,0.010418507,0.008510068,0.003911314,0.011502442,0.002541962,0.002087413,0.023273870,0.001961980,0.011303332,0.069609377,0.010592702,0.011882756,0.007431185,0.003708117,0.001221571,0.007411477,0.033003506,0.070704101
0.070000008,0.308666667,0.691333333,0.071118523,0.085133200,0.417814543,0.024014232,0.341934623,0.059984879,0.014301678,0.006681036,0.033603474,0.235831511,0.017117394,0.015109430,0.003238263,0.047733637,0.012640562,0.257751642,0.004147706,0.003484869,0.001270124,0.008114799,0.001561267,0.001378297,0.029380546,0.001041270,0.015284463,0.159246866,0.004219329,0.004581058,0.005136023,0.005314068,0.000340429,0.004628054,0.042633085,0.160754079
0.080000001,0.224666667,0.775333333,0.037421392,0.069849233,0.530213920,0.012937514,0.278766289,0.070811652,0.005454018,0.003940260,0.032932960,0.338973253,0.006520508,0.008806323,0.001894762,0.044738329,0.012236809,0.369206899,0.001144984,0.001455670,0.000526140,0.005416393,0.001095302,0.000951578,0.031103875,0.000716163,0.016793089,0.257432586,0.001164972,0.001896194,0.003578380,0.005934453,0.000137304,0.003169615,0.045238036,0.259749655
